order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
5758,Mesh.12192,handles_controls,0.18788281083106995,joints_clamps_structural_connectors,0.18148089945316315,flat_plate,0.0010004043579101562,0.05329024791717529,0.03350949287414551,0.0012699656654149294,0.006401911377906799,low_confidence
5760,Mesh.12210,plates_discs_shapes,0.28414061665534973,joints_clamps_structural_connectors,0.19490572810173035,irregular,0.010038375854492188,0.006248950958251953,0.005229949951171875,1.214214807987446e-05,0.08923488855361938,low_confidence
5761,Mesh.12211,plates_discs_shapes,0.30999401211738586,joints_clamps_structural_connectors,0.2024075984954834,irregular,0.006104469299316406,0.0017511844635009766,0.0020809173583984375,6.2500612330040894e-06,0.10758641362190247,low_confidence
5762,Mesh.12212,joints_clamps_structural_connectors,0.3046184778213501,plates_discs_shapes,0.13926036655902863,flat_plate,0.005761146545410156,0.00017189979553222656,0.0009746551513671875,5.6055414461297914e-06,0.16535811126232147,low_confidence
5764,Mesh.12214,rotating_fluid_machinery,0.25415465235710144,plates_discs_shapes,0.16765820980072021,flat_plate,0.004305839538574219,0.0386509895324707,0.07673978805541992,0.0006331608747132123,0.08649644255638123,low_confidence
5767,Mesh.12217,rotating_fluid_machinery,0.3157775402069092,joints_clamps_structural_connectors,0.11892291903495789,flat_plate,0.004305839538574219,0.0386509895324707,0.07673978805541992,0.0006331577314995229,0.1968546211719513,low_confidence
5770,Mesh.12220,joints_clamps_structural_connectors,0.21376687288284302,plates_discs_shapes,0.18920208513736725,flat_plate,0.0057621002197265625,0.00017189979553222656,0.0009746551513671875,5.606425020232564e-06,0.02456478774547577,low_confidence
5771,Mesh.12221,joints_clamps_structural_connectors,0.24799856543540955,rotating_fluid_machinery,0.19888362288475037,irregular,0.1093435287475586,0.04323887825012207,0.07489204406738281,0.004431596491485834,0.04911494255065918,low_confidence
5772,Mesh.12222,bearings_bushings_guides,0.37325695157051086,rotating_fluid_machinery,0.09093615412712097,flat_plate,0.0030002593994140625,0.028211116790771484,0.07673978805541992,0.00030982919270172715,0.2823207974433899,low_confidence
5774,Mesh.12224,joints_clamps_structural_connectors,0.36663129925727844,plates_discs_shapes,0.11285841464996338,irregular,0.010039329528808594,0.006248950958251953,0.005229949951171875,1.2145101209171116e-05,0.25377288460731506,low_confidence
5775,Mesh.12225,bearings_bushings_guides,0.3449456989765167,rotating_fluid_machinery,0.08619983494281769,flat_plate,0.0030002593994140625,0.028211116790771484,0.07673978805541992,0.0003098292218055576,0.25874586403369904,low_confidence
5778,Mesh.12229,nuts,0.22898662090301514,plates_discs_shapes,0.14135035872459412,compact_block,0.0279998779296875,0.03167879581451416,0.03167867660522461,0.004655049182474613,0.08763626217842102,low_confidence
5780,Mesh.12231,handles_controls,0.22711674869060516,joints_clamps_structural_connectors,0.1882864087820053,compact_block,0.014947891235351562,0.018687725067138672,0.01868748664855957,0.0010365983471274376,0.038830339908599854,low_confidence
5782,Mesh.12198,plates_discs_shapes,0.34951671957969666,joints_clamps_structural_connectors,0.28415510058403015,irregular,0.017999649047851562,0.03748917579650879,0.02193284034729004,0.0013952023582533002,0.0653616189956665,low_confidence
5783,Mesh.12199,washers_rings_spacers,0.22178059816360474,plates_discs_shapes,0.17647388577461243,irregular,0.017999649047851562,0.03773915767669678,0.022366046905517578,0.0014677733415737748,0.04530671238899231,low_confidence
5784,Mesh.12200,plates_discs_shapes,0.3804994225502014,joints_clamps_structural_connectors,0.1654989868402481,irregular,0.017999649047851562,0.03773915767669678,0.022366046905517578,0.0014677733415737748,0.2150004357099533,low_confidence
5804,Mesh.12238,handles_controls,0.13852542638778687,plates_discs_shapes,0.11484161764383316,round_or_cubic,0.01900005340576172,0.05115783214569092,0.04108285903930664,0.005161821376532316,0.023683808743953705,low_confidence
5806,Mesh.12240,plates_discs_shapes,0.19083185493946075,handles_controls,0.14236922562122345,round_or_cubic,0.01900005340576172,0.03483712673187256,0.031082868576049805,0.0032525435090065002,0.048462629318237305,low_confidence
5808,Mesh.12242,handles_controls,0.20785608887672424,pins_rivets_keys,0.14971312880516052,round_or_cubic,0.01900005340576172,0.03632652759552002,0.028207778930664062,0.0034556195605546236,0.05814296007156372,low_confidence
5810,Mesh.12237,joints_clamps_structural_connectors,0.2143695205450058,plates_discs_shapes,0.1864294558763504,compact_block,0.042250633239746094,0.04529142379760742,0.055074453353881836,0.011433840729296207,0.027940064668655396,low_confidence
5812,Mesh.12232,handles_controls,0.30680975317955017,pins_rivets_keys,0.25513356924057007,irregular,0.017978668212890625,0.046337246894836426,0.021985530853271484,0.0018401287961751223,0.0516761839389801,low_confidence
5817,Mesh.11918,washers_rings_spacers,0.22171014547348022,pipe_fittings_valves_nozzles,0.1445515900850296,compact_block,0.03996467590332031,0.033820390701293945,0.04264116287231445,0.004760690499097109,0.07715855538845062,low_confidence
5818,Mesh.11919,handles_controls,0.3335731029510498,washers_rings_spacers,0.12513501942157745,compact_block,0.033969879150390625,0.023897528648376465,0.03339195251464844,0.0032254070974886417,0.20843808352947235,low_confidence
5820,Mesh.11923,joints_clamps_structural_connectors,0.3826378583908081,plates_discs_shapes,0.10208439826965332,round_or_cubic,0.1100006103515625,0.2232050895690918,0.18660259246826172,0.09303797781467438,0.2805534601211548,low_confidence
5823,Mesh.11924,bearings_bushings_guides,0.3384964168071747,plates_discs_shapes,0.24801230430603027,round_or_cubic,0.030000686645507812,0.056650638580322266,0.07312178611755371,0.012021703645586967,0.09048411250114441,low_confidence
5825,Mesh.11926,plates_discs_shapes,0.34294018149375916,pipe_fittings_valves_nozzles,0.10791091620922089,round_or_cubic,0.06999969482421875,0.18406081199645996,0.16250252723693848,0.052968382835388184,0.23502926528453827,low_confidence
5840,Mesh.12056,handles_controls,0.19757162034511566,joints_clamps_structural_connectors,0.1845170259475708,irregular,0.057000160217285156,0.1197359561920166,0.17566227912902832,0.023914562538266182,0.01305459439754486,low_confidence
5856,Mesh.12040,screws_bolts_studs,0.2165842056274414,joints_clamps_structural_connectors,0.16933612525463104,irregular,0.057000160217285156,0.1197359561920166,0.17566227912902832,0.023914562538266182,0.047248080372810364,low_confidence
5872,Mesh.12011,screws_bolts_studs,0.2652491629123688,joints_clamps_structural_connectors,0.20022056996822357,irregular,0.05699920654296875,0.17566215991973877,0.1197359561920166,0.02391454204916954,0.0650285929441452,low_confidence
5888,Mesh.11995,handles_controls,0.20004914700984955,screws_bolts_studs,0.182146817445755,irregular,0.05699920654296875,0.17566215991973877,0.1197359561920166,0.02391454577445984,0.017902329564094543,low_confidence
5893,Mesh.11937,joints_clamps_structural_connectors,0.2322338968515396,plates_discs_shapes,0.21859008073806763,compact_block,0.1100006103515625,0.15825319290161133,0.14910268783569336,0.0684860572218895,0.013643816113471985,low_confidence
5896,Mesh.11930,joints_clamps_structural_connectors,0.37408581376075745,bearings_bushings_guides,0.1267181932926178,irregular,0.017999649047851562,0.02986598014831543,0.05072951316833496,0.0018954374827444553,0.24736762046813965,low_confidence
5897,Mesh.11931,washers_rings_spacers,0.2714204490184784,joints_clamps_structural_connectors,0.23569904267787933,irregular,0.017999649047851562,0.02986598014831543,0.05072951316833496,0.001895437715575099,0.03572140634059906,low_confidence
5899,Mesh.11932,pipe_fittings_valves_nozzles,0.16952548921108246,washers_rings_spacers,0.14614009857177734,flat_plate,0.021999359130859375,0.35555601119995117,0.33765316009521484,0.11666920781135559,0.023385390639305115,low_confidence
5902,Mesh.11944,nuts,0.31905344128608704,pins_rivets_keys,0.11840935051441193,compact_block,0.024999618530273438,0.03365063667297363,0.033284664154052734,0.0038303318433463573,0.2006440907716751,low_confidence
5917,Mesh.11978,rotating_fluid_machinery,0.20369046926498413,plates_discs_shapes,0.13621816039085388,compact_block,0.028359413146972656,0.0316692590713501,0.03287625312805176,0.0007037491304799914,0.06747230887413025,low_confidence
5924,Mesh.11959,plates_discs_shapes,0.38989028334617615,joints_clamps_structural_connectors,0.2031632661819458,irregular,0.043000221252441406,0.01608884334564209,0.009865760803222656,0.0014677919680252671,0.18672701716423035,low_confidence
5929,Mesh.11952,washers_rings_spacers,0.2723192870616913,plates_discs_shapes,0.16557373106479645,irregular,0.04199981689453125,0.009865641593933105,0.01608872413635254,0.0012874651001766324,0.10674555599689484,low_confidence
5948,Mesh.11981,handles_controls,0.305528849363327,pipe_fittings_valves_nozzles,0.19910284876823425,flat_plate,0.0410003662109375,0.28820061683654785,0.3878626823425293,0.07110824435949326,0.10642600059509277,low_confidence
5950,Mesh.11984,joints_clamps_structural_connectors,0.33474549651145935,handles_controls,0.2944038510322571,round_or_cubic,0.08400344848632812,0.1302034854888916,0.17077970504760742,0.02866939827799797,0.04034164547920227,low_confidence
5951,Mesh.11983,nuts,0.23328031599521637,pins_rivets_keys,0.1700061410665512,round_or_cubic,0.018999099731445312,0.037146687507629395,0.032416343688964844,0.0035629994235932827,0.06327417492866516,low_confidence
5957,Mesh.11985,pins_rivets_keys,0.27996644377708435,screws_bolts_studs,0.10814770311117172,irregular,0.014966964721679688,0.0416489839553833,0.027452707290649414,0.0016679656691849232,0.17181874066591263,low_confidence
5958,Mesh.12059,joints_clamps_structural_connectors,0.2183479368686676,plates_discs_shapes,0.13717342913150787,compact_block,0.04500007629394531,0.04098069667816162,0.04098081588745117,0.00761359091848135,0.08117450773715973,low_confidence
5972,Mesh.12153,bearings_bushings_guides,0.2157362699508667,handles_controls,0.19020074605941772,compact_block,0.16509723663330078,0.23948967456817627,0.17308378219604492,0.10076555609703064,0.025535523891448975,low_confidence
5988,Mesh.12169,gears_pulleys_chains,0.15965794026851654,bearings_bushings_guides,0.14765946567058563,compact_block,0.16509723663330078,0.23948967456817627,0.17308378219604492,0.10076556354761124,0.011998474597930908,low_confidence
5992,Mesh.12061,nuts,0.33436158299446106,plates_discs_shapes,0.09654754400253296,compact_block,0.030000686645507812,0.029420852661132812,0.0339963436126709,0.004292675293982029,0.2378140389919281,low_confidence
5993,Mesh.12064,handles_controls,0.3913445472717285,joints_clamps_structural_connectors,0.1269269585609436,compact_block,0.2999897003173828,0.40013837814331055,0.30434346199035645,0.3101493716239929,0.2644175887107849,low_confidence
5998,Mesh.12069,bearings_bushings_guides,0.20297831296920776,pipe_fittings_valves_nozzles,0.19944150745868683,compact_block,0.14800071716308594,0.1469135284423828,0.1194615364074707,0.1223556399345398,0.003536805510520935,low_confidence
6001,Mesh.12071,joints_clamps_structural_connectors,0.2705678641796112,plates_discs_shapes,0.13472792506217957,round_or_cubic,0.030000686645507812,0.048480868339538574,0.053971290588378906,0.007613668218255043,0.13583993911743164,low_confidence
6004,Mesh.12072,bearings_bushings_guides,0.4454178512096405,pipe_fittings_valves_nozzles,0.3962595760822296,round_or_cubic,0.05990409851074219,0.05396151542663574,0.03381681442260742,0.00554381450638175,0.04915827512741089,low_margin
6005,Mesh.12073,bearings_bushings_guides,0.43307432532310486,pipe_fittings_valves_nozzles,0.4087272584438324,round_or_cubic,0.05990409851074219,0.05396139621734619,0.03381681442260742,0.005543818697333336,0.02434706687927246,low_margin
6006,Mesh.12075,handles_controls,0.2944774925708771,wheels_castors,0.1220393106341362,round_or_cubic,0.2849702835083008,0.22867143154144287,0.1459970474243164,0.10838495939970016,0.17243818193674088,low_confidence
6012,Mesh.12107,bearings_bushings_guides,0.196891650557518,washers_rings_spacers,0.17494812607765198,compact_block,0.024999618530273438,0.022319674491882324,0.026158809661865234,0.0022510651033371687,0.021943524479866028,low_confidence
6016,Mesh.12117,handles_controls,0.2570851445198059,joints_clamps_structural_connectors,0.11810515820980072,compact_block,0.014965057373046875,0.019989728927612305,0.0199892520904541,0.001036600791849196,0.1389799863100052,low_confidence
6019,Mesh.12113,handles_controls,0.14463189244270325,pipe_fittings_valves_nozzles,0.11621499061584473,compact_block,0.14800071716308594,0.1469135284423828,0.1194617748260498,0.12235551327466965,0.02841690182685852,low_confidence
6027,Mesh.12121,handles_controls,0.17208901047706604,pipe_fittings_valves_nozzles,0.16810256242752075,irregular,0.01999950408935547,0.11407637596130371,0.11132502555847168,0.01866077445447445,0.003986448049545288,low_confidence
6029,Mesh.12122,pipe_fittings_valves_nozzles,0.2950989902019501,joints_clamps_structural_connectors,0.23804675042629242,irregular,0.037723541259765625,0.04832053184509277,0.0661935806274414,0.008653676137328148,0.057052239775657654,low_confidence
6036,Mesh.12076,washers_rings_spacers,0.37595993280410767,plates_discs_shapes,0.23010042309761047,irregular,0.026999473571777344,0.01583850383758545,0.00943303108215332,0.000803203321993351,0.1458595097064972,low_confidence
6037,Mesh.12077,washers_rings_spacers,0.35240742564201355,plates_discs_shapes,0.18547911942005157,irregular,0.026999473571777344,0.01583850383758545,0.00943303108215332,0.000803203321993351,0.16692830622196198,low_confidence
6041,Mesh.12081,joints_clamps_structural_connectors,0.3229164183139801,plates_discs_shapes,0.24989625811576843,flat_plate,0.000499725341796875,0.03558850288391113,0.043641090393066406,0.0012841972056776285,0.07302016019821167,low_confidence
6043,Mesh.12084,screws_bolts_studs,0.33958157896995544,pins_rivets_keys,0.1193208172917366,irregular,0.017978668212890625,0.04062247276306152,0.02818155288696289,0.0017667117062956095,0.22026076167821884,low_confidence
6044,Mesh.12090,joints_clamps_structural_connectors,0.3753378093242645,plates_discs_shapes,0.2077879160642624,flat_plate,0.0010004043579101562,0.03558850288391113,0.043641090393066406,0.0013538531493395567,0.16754989326000214,low_confidence
6051,Mesh.12093,washers_rings_spacers,0.3503500819206238,plates_discs_shapes,0.2275323122739792,irregular,0.026999473571777344,0.01583850383758545,0.00943303108215332,0.000803199305664748,0.12281776964664459,low_confidence
6053,Mesh.12097,joints_clamps_structural_connectors,0.23111817240715027,plates_discs_shapes,0.20276948809623718,compact_block,0.031000137329101562,0.038016676902770996,0.03984689712524414,0.007100267335772514,0.028348684310913086,low_confidence
6057,Mesh.12126,joints_clamps_structural_connectors,0.35255342721939087,washers_rings_spacers,0.1497916281223297,irregular,0.017999649047851562,0.02986609935760498,0.05072951316833496,0.001895441790111363,0.20276179909706116,low_confidence
6058,Mesh.12127,washers_rings_spacers,0.244223952293396,joints_clamps_structural_connectors,0.2127041071653366,irregular,0.017999649047851562,0.02986609935760498,0.05072951316833496,0.001895441790111363,0.03151984512805939,low_confidence
6059,Mesh.12132,nuts,0.17052939534187317,pins_rivets_keys,0.1389104574918747,round_or_cubic,0.029000282287597656,0.05438196659088135,0.057729244232177734,0.006333459634333849,0.031618937849998474,low_confidence
6060,Mesh.12135,plates_discs_shapes,0.3362612724304199,bearings_bushings_guides,0.13271461427211761,round_or_cubic,0.15175151824951172,0.1233210563659668,0.19359803199768066,0.05984434112906456,0.2035466581583023,low_confidence
6081,Mesh.12350,motors_gearmotors,0.26129621267318726,bearings_bushings_guides,0.16255968809127808,round_or_cubic,0.0874624252319336,0.20437026023864746,0.1536707878112793,0.08317729830741882,0.09873652458190918,low_confidence
6082,Mesh.12351,screws_bolts_studs,0.3205496072769165,handles_controls,0.16468283534049988,irregular,0.03998851776123047,0.24256837368011475,0.16545438766479492,0.028181441128253937,0.15586677193641663,low_confidence
6097,Mesh.12366,bearings_bushings_guides,0.16330581903457642,motors_gearmotors,0.14215995371341705,round_or_cubic,0.0874624252319336,0.20437026023864746,0.1536707878112793,0.08317729830741882,0.021145865321159363,low_confidence
6106,Mesh.12315,washers_rings_spacers,0.197565495967865,joints_clamps_structural_connectors,0.18953359127044678,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.001895489520393312,0.008031904697418213,low_confidence
6107,Mesh.12316,washers_rings_spacers,0.23024557530879974,joints_clamps_structural_connectors,0.21608459949493408,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.001895489520393312,0.014160975813865662,low_confidence
6110,Mesh.12322,pins_rivets_keys,0.3737965226173401,nuts,0.23917090892791748,irregular,0.05800056457519531,0.04035353660583496,0.03426790237426758,0.0066047715954482555,0.1346256136894226,low_confidence
6115,Mesh.12309,joints_clamps_structural_connectors,0.22342169284820557,washers_rings_spacers,0.20452332496643066,irregular,0.017999649047851562,0.02986598014831543,0.05072951316833496,0.0018954344559460878,0.018898367881774902,low_confidence
6116,Mesh.12310,washers_rings_spacers,0.2967637777328491,joints_clamps_structural_connectors,0.1817183643579483,irregular,0.017999649047851562,0.02986609935760498,0.05072951316833496,0.0018954419065266848,0.11504541337490082,low_confidence
6117,Mesh.12311,pins_rivets_keys,0.25095173716545105,nuts,0.21781784296035767,irregular,0.019001007080078125,0.060416340827941895,0.057729244232177734,0.006654288619756699,0.033133894205093384,low_confidence
6118,Mesh.12312,handles_controls,0.17397409677505493,pins_rivets_keys,0.16263745725154877,irregular,0.02200031280517578,0.13400447368621826,0.10543274879455566,0.018991971388459206,0.011336639523506165,low_confidence
6144,Mesh.12444,pipe_fittings_valves_nozzles,0.16876868903636932,bearings_bushings_guides,0.14184017479419708,round_or_cubic,0.0874624252319336,0.20437026023864746,0.1536707878112793,0.08317728340625763,0.02692851424217224,low_confidence
6160,Mesh.12460,bearings_bushings_guides,0.3620918393135071,motors_gearmotors,0.125135600566864,round_or_cubic,0.0874624252319336,0.20437026023864746,0.1536707878112793,0.08317729085683823,0.23695623874664307,low_confidence
6169,Mesh.12407,bearings_bushings_guides,0.33623066544532776,washers_rings_spacers,0.13179846107959747,compact_block,0.024999618530273438,0.022319674491882324,0.026158809661865234,0.002251064870506525,0.20443220436573029,low_confidence
6170,Mesh.12408,handles_controls,0.2776501774787903,bearings_bushings_guides,0.20927457511425018,compact_block,0.020961761474609375,0.01655268669128418,0.021670103073120117,0.0014330376870930195,0.0683756023645401,low_confidence
6173,Mesh.12412,joints_clamps_structural_connectors,0.306896835565567,handles_controls,0.18254202604293823,round_or_cubic,0.10000038146972656,0.24515700340270996,0.23276281356811523,0.11766278743743896,0.12435480952262878,low_confidence
6176,Mesh.12400,washers_rings_spacers,0.33951324224472046,joints_clamps_structural_connectors,0.10382414609193802,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954925471916795,0.23568909615278244,low_confidence
6177,Mesh.12401,washers_rings_spacers,0.2867949604988098,joints_clamps_structural_connectors,0.19142013788223267,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954925471916795,0.09537482261657715,low_confidence
6179,Mesh.12396,bearings_bushings_guides,0.13544097542762756,plates_discs_shapes,0.12140849977731705,irregular,0.043999671936035156,0.0878441333770752,0.06515049934387207,0.012624734081327915,0.014032475650310516,low_confidence
6180,Mesh.12397,joints_clamps_structural_connectors,0.33275511860847473,plates_discs_shapes,0.30955666303634644,round_or_cubic,0.039000511169433594,0.10569357872009277,0.09606671333312988,0.023761723190546036,0.023198455572128296,low_confidence
6184,Mesh.12390,joints_clamps_structural_connectors,0.25243574380874634,bearings_bushings_guides,0.1749425232410431,flat_plate,0.00099945068359375,0.0670236349105835,0.049088478088378906,0.0018927913624793291,0.07749322056770325,low_confidence
6187,Mesh.12393,joints_clamps_structural_connectors,0.3758222460746765,washers_rings_spacers,0.2271699160337448,irregular,0.017999649047851562,0.05852365493774414,0.03436613082885742,0.0018929177895188332,0.1486523300409317,low_confidence
6189,Mesh.12395,pins_rivets_keys,0.32757022976875305,screws_bolts_studs,0.13856658339500427,irregular,0.014998435974121094,0.05323624610900879,0.03422665596008301,0.0020591302309185266,0.18900364637374878,low_confidence
6190,Mesh.12385,joints_clamps_structural_connectors,0.14272184669971466,bearings_bushings_guides,0.13671915233135223,irregular,0.043999671936035156,0.08484423160552979,0.059954166412353516,0.010364396497607231,0.006002694368362427,low_confidence
6199,Mesh.12379,joints_clamps_structural_connectors,0.28707775473594666,bearings_bushings_guides,0.16827058792114258,flat_plate,0.00099945068359375,0.06702375411987305,0.049088478088378906,0.0018927998607978225,0.11880716681480408,low_confidence
6203,Mesh.12372,joints_clamps_structural_connectors,0.2121753692626953,washers_rings_spacers,0.16850146651268005,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954925471916795,0.04367390275001526,low_confidence
6204,Mesh.12373,washers_rings_spacers,0.3544808030128479,joints_clamps_structural_connectors,0.11570285260677338,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954925471916795,0.23877795040607452,low_confidence
6205,Mesh.12374,pins_rivets_keys,0.36331963539123535,joints_clamps_structural_connectors,0.15656733512878418,irregular,0.057999610900878906,0.03862154483795166,0.03326773643493652,0.006452696397900581,0.20675230026245117,low_confidence
6206,Mesh.12375,plates_discs_shapes,0.36713624000549316,handles_controls,0.09465742111206055,irregular,0.08699989318847656,0.05630135536193848,0.04491829872131348,0.017965026199817657,0.2724788188934326,low_confidence
6208,Mesh.12414,joints_clamps_structural_connectors,0.3865811228752136,pins_rivets_keys,0.1418684720993042,compact_block,0.05800056457519531,0.05594193935394287,0.04326772689819336,0.007972749881446362,0.24471265077590942,low_confidence
6210,Mesh.12416,joints_clamps_structural_connectors,0.3867848217487335,handles_controls,0.30642053484916687,compact_block,0.11950016021728516,0.11492300033569336,0.12861227989196777,0.03212064504623413,0.08036428689956665,low_confidence
6223,Mesh.12427,nuts,0.3111659288406372,handles_controls,0.12305015325546265,round_or_cubic,0.01900005340576172,0.03554427623748779,0.03149127960205078,0.0034224693663418293,0.18811577558517456,low_confidence
6225,Mesh.12431,nuts,0.37303194403648376,handles_controls,0.14034800231456757,round_or_cubic,0.01900005340576172,0.03667008876800537,0.03214120864868164,0.0035212666261941195,0.2326839417219162,low_confidence
6295,Mesh.12725,plates_discs_shapes,0.28348225355148315,joints_clamps_structural_connectors,0.20438411831855774,round_or_cubic,0.1919107437133789,0.20693540573120117,0.08449196815490723,0.07268185168504715,0.07909813523292542,low_confidence
6301,Mesh.12733,joints_clamps_structural_connectors,0.224449023604393,plates_discs_shapes,0.10296115279197693,round_or_cubic,0.030000686645507812,0.04280853271484375,0.05222797393798828,0.007613757159560919,0.12148787081241608,low_confidence
6307,Mesh.12741,joints_clamps_structural_connectors,0.35738465189933777,washers_rings_spacers,0.1882365345954895,flat_plate,0.0010004043579101562,0.05329024791717529,0.03350949287414551,0.0012700514635071158,0.16914811730384827,low_confidence
6308,Mesh.12742,washers_rings_spacers,0.2804248332977295,pipe_fittings_valves_nozzles,0.1423902064561844,flat_plate,0.0010004043579101562,0.05329024791717529,0.03350949287414551,0.001270108507014811,0.1380346268415451,low_confidence
6310,Mesh.12760,joints_clamps_structural_connectors,0.23406001925468445,plates_discs_shapes,0.20375244319438934,irregular,0.010038375854492188,0.006248950958251953,0.005229949951171875,1.214214807987446e-05,0.030307576060295105,low_confidence
6311,Mesh.12761,joints_clamps_structural_connectors,0.3531586229801178,plates_discs_shapes,0.15330733358860016,irregular,0.006104469299316406,0.0017511844635009766,0.0020809173583984375,6.2500612330040894e-06,0.19985128939151764,low_confidence
6312,Mesh.12762,joints_clamps_structural_connectors,0.2916525602340698,plates_discs_shapes,0.12809976935386658,flat_plate,0.005761146545410156,0.00017189979553222656,0.0009746551513671875,5.6055414461297914e-06,0.16355279088020325,low_confidence
6314,Mesh.12764,rotating_fluid_machinery,0.3421410322189331,joints_clamps_structural_connectors,0.11194811761379242,flat_plate,0.004305839538574219,0.0386509895324707,0.07673978805541992,0.0006331608747132123,0.23019291460514069,low_confidence
6317,Mesh.12767,rotating_fluid_machinery,0.3312261998653412,joints_clamps_structural_connectors,0.09489789605140686,flat_plate,0.004305839538574219,0.0386509895324707,0.07673978805541992,0.0006331577314995229,0.23632830381393433,low_confidence
6318,Mesh.12768,joints_clamps_structural_connectors,0.39828962087631226,bearings_bushings_guides,0.07597779482603073,flat_plate,0.10287952423095703,0.0160980224609375,0.011271953582763672,0.0012389251496642828,0.3223118260502815,low_confidence
6320,Mesh.12770,joints_clamps_structural_connectors,0.24127919971942902,bearings_bushings_guides,0.1487203985452652,flat_plate,0.0057621002197265625,0.00017189979553222656,0.0009746551513671875,5.606425020232564e-06,0.09255880117416382,low_confidence
6321,Mesh.12771,washers_rings_spacers,0.2975301742553711,rotating_fluid_machinery,0.1669808179140091,irregular,0.1093435287475586,0.04323887825012207,0.07489204406738281,0.004431596491485834,0.130549356341362,low_confidence
6322,Mesh.12772,bearings_bushings_guides,0.32346436381340027,rotating_fluid_machinery,0.09599011391401291,flat_plate,0.0030002593994140625,0.028211116790771484,0.07673978805541992,0.00030982919270172715,0.22747424989938736,low_confidence
6324,Mesh.12774,joints_clamps_structural_connectors,0.2890065312385559,plates_discs_shapes,0.17089660465717316,irregular,0.010039329528808594,0.006248950958251953,0.005229949951171875,1.2145101209171116e-05,0.11810992658138275,low_confidence
6325,Mesh.12775,bearings_bushings_guides,0.21237145364284515,rotating_fluid_machinery,0.13199326395988464,flat_plate,0.0030002593994140625,0.028211116790771484,0.07673978805541992,0.0003098292218055576,0.08037818968296051,low_confidence
6330,Mesh.12781,handles_controls,0.27737957239151,joints_clamps_structural_connectors,0.1319880187511444,compact_block,0.014947891235351562,0.018687725067138672,0.01868748664855957,0.0010365983471274376,0.1453915536403656,low_confidence
6354,Mesh.12788,handles_controls,0.3387269377708435,pipe_fittings_valves_nozzles,0.09563566744327545,round_or_cubic,0.01900005340576172,0.05115783214569092,0.04108285903930664,0.005161821376532316,0.24309127032756805,low_confidence
6356,Mesh.12790,plates_discs_shapes,0.19029588997364044,handles_controls,0.13599833846092224,round_or_cubic,0.01900005340576172,0.03483712673187256,0.031082868576049805,0.0032525435090065002,0.0542975515127182,low_confidence
6358,Mesh.12792,handles_controls,0.1841317117214203,pins_rivets_keys,0.1786409318447113,round_or_cubic,0.01900005340576172,0.03632652759552002,0.028207778930664062,0.0034556195605546236,0.005490779876708984,low_confidence
6362,Mesh.12782,pins_rivets_keys,0.34122416377067566,screws_bolts_studs,0.22443684935569763,irregular,0.017978668212890625,0.046337246894836426,0.021985530853271484,0.0018401287961751223,0.11678731441497803,low_confidence
6367,Mesh.12468,pipe_fittings_valves_nozzles,0.2438974231481552,nuts,0.16239139437675476,compact_block,0.03996467590332031,0.033820390701293945,0.04264116287231445,0.004760690499097109,0.08150602877140045,low_confidence
6368,Mesh.12469,handles_controls,0.2823820114135742,washers_rings_spacers,0.181165874004364,compact_block,0.033969879150390625,0.023897528648376465,0.03339195251464844,0.0032254070974886417,0.1012161374092102,low_confidence
6375,Mesh.12476,plates_discs_shapes,0.2194211184978485,joints_clamps_structural_connectors,0.18878374993801117,round_or_cubic,0.06999969482421875,0.18406081199645996,0.16250252723693848,0.052968382835388184,0.03063736855983734,low_confidence
6390,Mesh.12606,screws_bolts_studs,0.2904850244522095,joints_clamps_structural_connectors,0.2325013130903244,irregular,0.057000160217285156,0.1197359561920166,0.17566227912902832,0.023914562538266182,0.05798371136188507,low_confidence
6405,Mesh.12589,motors_gearmotors,0.3726833760738373,bearings_bushings_guides,0.20471280813217163,round_or_cubic,0.06646728515625,0.13467955589294434,0.15905499458312988,0.05701885744929314,0.16797056794166565,low_confidence
6406,Mesh.12590,screws_bolts_studs,0.2665559649467468,joints_clamps_structural_connectors,0.2383565902709961,irregular,0.057000160217285156,0.1197359561920166,0.17566227912902832,0.023914562538266182,0.028199374675750732,low_confidence
6422,Mesh.12561,screws_bolts_studs,0.24924619495868683,gears_pulleys_chains,0.15920601785182953,irregular,0.05699920654296875,0.17566215991973877,0.1197359561920166,0.02391454204916954,0.0900401771068573,low_confidence
6438,Mesh.12545,screws_bolts_studs,0.3225325644016266,handles_controls,0.14417506754398346,irregular,0.05699920654296875,0.17566215991973877,0.1197359561920166,0.02391454577445984,0.17835749685764313,low_confidence
6446,Mesh.12480,joints_clamps_structural_connectors,0.36301183700561523,washers_rings_spacers,0.15491443872451782,irregular,0.017999649047851562,0.02986598014831543,0.05072951316833496,0.0018954374827444553,0.2080973982810974,low_confidence
