<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1844bc1e6b27e507c9560b2043eb1f9197f8cdc4b2804a5b3473d139dc0d2699
size 2279270
=======
﻿order,node_index,node_name,mesh_index,mesh_name,inference_mode,group_id,group_size,predicted_label,predicted_class,confidence,second_label,second_class,second_confidence,vertex_count,face_count,surface_area,mesh_volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_size_x,bbox_size_y,bbox_size_z,bbox_diagonal,bbox_volume,obb_size_long,obb_size_mid,obb_size_short,elongation,flatness,compactness,shape_hint,centroid_x,centroid_y,centroid_z,size_class,detail_class,confidence_class,confidence_margin,semantic_group,geometry_fallback_class,small_low_conf_refined,lod_priority,lod_strategy,target_ratio_near,target_ratio_mid,target_ratio_far,allow_cull,screen_error_weight
359,358,Mesh.358,358,Mesh_358,mesh,mesh_359,1,0,screws_bolts_studs,0.8136449456214905,4,bearings_bushings_guides,0.020014280453324318,360,340,0.001241858582943678,,1.354099988937378,0.23111289739608765,-0.18980002403259277,1.4000999927520752,0.2390863448381424,-0.1818000078201294,0.046000003814697266,0.007973447442054749,0.008000016212463379,0.047366406602813445,2.93423484839128e-06,0.046000003814697266,0.008000016212463379,0.007973447442054749,5.749988824151753,0.17333579958328582,0.027611090184719037,long_slender,1.376489520072937,0.23466818034648895,-0.18580010533332825,S3_medium,D1_low,C2_high,0.7936306651681662,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
360,359,Mesh.359,359,Mesh_359,mesh,mesh_360,1,0,screws_bolts_studs,0.8084964156150818,4,bearings_bushings_guides,0.020359255373477936,360,340,0.0012418588157743216,,1.354099988937378,0.07361289858818054,-0.18980002403259277,1.4000999927520752,0.08158634603023529,-0.1818000078201294,0.046000003814697266,0.007973447442054749,0.008000016212463379,0.047366406602813445,2.93423484839128e-06,0.046000003814697266,0.008000016212463379,0.007973447442054749,5.749988824151753,0.17333579958328582,0.027611090184719037,long_slender,1.3777073621749878,0.07716810703277588,-0.18580009043216705,S3_medium,D1_low,C2_high,0.7881371602416039,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
361,360,Mesh.360,360,Mesh_360,mesh,mesh_361,1,11,plates_discs_shapes,0.8207382559776306,13,springs,0.01780347339808941,7702,7540,0.18843114376068115,,1.2766001224517822,-0.11250000447034836,-0.546000063419342,1.4766000509262085,-0.09650000184774399,-0.14600001275539398,0.19999992847442627,0.01600000262260437,0.40000005066394806,0.4474997340835634,0.0012799999141692052,0.40000005066394806,0.19999992847442627,0.01600000262260437,2.000000968575824,0.04000000149011593,0.014283399907859026,flat_plate,1.377450942993164,-0.10293557494878769,-0.35844430327415466,S5_xlarge,D4_very_high,C2_high,0.8029347825795412,bulk_static_part,geom_thin_plate,False,P2_aggressive,large_static_bulk_fast_simplify,0.45,0.2,0.06,True,0.65
362,361,Mesh.361,361,Mesh_361,mesh,mesh_362,1,11,plates_discs_shapes,0.3199196457862854,8,joints_clamps_structural_connectors,0.16118019819259644,2146,2052,0.011517751961946487,,1.4226000308990479,-0.07890000194311142,-0.3338000476360321,1.444599986076355,-0.01889999955892563,-0.29380002617836,0.02199995517730713,0.06000000238418579,0.04000002145767212,0.07539230750229133,5.279992284768695e-05,0.06000000238418579,0.04000002145767212,0.02199995517730713,1.49999925494234,0.3666659050517915,0.12321176548148252,irregular,1.4385708570480347,-0.05162692815065384,-0.3138001561164856,S3_medium,D2_medium,C0_low_or_ambiguous,0.15873944759368896,semantic_uncertain,geom_compact_block,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
363,362,Mesh.362,362,Mesh_362,mesh,mesh_363,1,3,pins_rivets_keys,0.5299845337867737,11,plates_discs_shapes,0.07387606054544449,1084,1048,0.0064375014044344425,,1.4345998764038086,-0.08760000020265579,-0.32380005717277527,1.444599986076355,0.008400002494454384,-0.3038000464439392,0.010000109672546387,0.09600000269711018,0.02000001072883606,0.0985697881729573,1.920022141051288e-05,0.09600000269711018,0.02000001072883606,0.010000109672546387,4.7999975599361635,0.104167806162441,0.02004817142223279,flat_plate,1.4396411180496216,-0.030673347413539886,-0.3138014078140259,S4_large,D1_low,C1_medium,0.4561084732413292,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
364,363,Mesh.363,363,Mesh_363,mesh,mesh_364,1,11,plates_discs_shapes,0.7476121187210083,3,pins_rivets_keys,0.026757268235087395,1968,1908,0.03446494787931442,,1.3371000289916992,0.2551000118255615,-0.3908000886440277,1.416100025177002,0.26010003685951233,-0.1908000260591507,0.07899999618530273,0.005000025033950806,0.20000006258487701,0.21509538507734818,7.900041644285536e-05,0.20000006258487701,0.07899999618530273,0.005000025033950806,2.5316464840802775,0.025000117346607682,0.00793845711246963,flat_plate,1.3766010999679565,0.2573658227920532,-0.2907997667789459,S5_xlarge,D2_medium,C2_high,0.7208548504859209,bulk_static_part,geom_thin_plate,False,P2_aggressive,large_static_bulk_fast_simplify,0.45,0.2,0.06,True,0.65
365,364,Mesh.364,364,Mesh_364,mesh,mesh_365,1,11,plates_discs_shapes,0.8367888927459717,7,pipe_fittings_valves_nozzles,0.015270298346877098,5210,4886,0.1454492211341858,,1.3991000652313232,-0.052900008857250214,-0.39080002903938293,1.416100025177002,0.2551000118255615,-0.16380001604557037,0.01699995994567871,0.30800002068281174,0.22700001299381256,0.3829908840663942,0.001188569347412302,0.30800002068281174,0.22700001299381256,0.01699995994567871,1.3568282072794728,0.05519467144187569,0.021157249849434557,flat_plate,1.4085685014724731,0.09185640513896942,-0.3094717562198639,S5_xlarge,D4_very_high,C2_high,0.8215185943990946,bulk_static_part,geom_thin_plate,False,P2_aggressive,large_static_bulk_fast_simplify,0.45,0.2,0.06,True,0.65
366,365,Mesh.365,365,Mesh_365,mesh,mesh_366,1,11,plates_discs_shapes,0.32935410737991333,7,pipe_fittings_valves_nozzles,0.16480296850204468,864,828,0.0057472120970487595,,1.444599986076355,-0.07890000194311142,-0.3338000476360321,1.449600100517273,-0.01889999769628048,-0.29380002617836,0.005000114440917969,0.06000000424683094,0.04000002145767212,0.07228418478931777,1.2000281945038184e-05,0.06000000424683094,0.04000002145767212,0.005000114440917969,1.4999993015084436,0.08333523478345525,0.031773246161151195,flat_plate,1.4470899105072021,-0.052622243762016296,-0.31379979848861694,S3_medium,D1_low,C0_low_or_ambiguous,0.16455113887786865,semantic_uncertain,geom_simple_irregular,False,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
367,366,Mesh.366,366,Mesh_366,mesh,mesh_367,1,8,joints_clamps_structural_connectors,0.5859625935554504,4,bearings_bushings_guides,0.06501294672489166,2019,1928,0.005205248482525349,,1.4346001148223877,-0.09650000184774399,-0.2923000156879425,1.4546000957489014,-0.06149999052286148,-0.267300009727478,0.019999980926513672,0.03500001132488251,0.025000005960464478,0.0474341683581158,1.7499993145457823e-05,0.03500001132488251,0.025000005960464478,0.019999980926513672,1.400000119209261,0.5714278415760145,0.16396985268865824,irregular,1.4439504146575928,-0.08207058906555176,-0.2775343060493469,S3_medium,D1_low,C1_medium,0.5209496468305588,structural_key_part,geom_compact_block,False,P4_conservative,protect_structural_connector,0.8,0.5,0.26,False,1.15
368,367,Mesh.367,367,Mesh_367,mesh,mesh_368,1,1,nuts,0.6167921423912048,8,joints_clamps_structural_connectors,0.05961231514811516,192,176,0.0021497560665011406,,1.4346001148223877,-0.09650000184774399,-0.4783000349998474,1.4546000957489014,-0.08649999648332596,-0.4523000121116638,0.019999980926513672,0.01000000536441803,0.026000022888183594,0.034292864192647585,5.200002408023079e-06,0.026000022888183594,0.019999980926513672,0.01000000536441803,1.3000023841880648,0.3846152523566739,0.12894136577290405,round_or_cubic,1.444600224494934,-0.09150013327598572,-0.465299516916275,S2_small,D1_low,C1_medium,0.5571798272430897,fastener_repeated,geom_compact_block,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
369,368,Mesh.368,368,Mesh_368,mesh,mesh_369,1,12,handles_controls,0.5407216548919678,4,bearings_bushings_guides,0.07694851607084274,1720,1632,0.01257407572120428,,1.4346001148223877,-0.09650000184774399,-0.4523000419139862,1.454600214958191,-0.08049999922513962,-0.2923000156879425,0.020000100135803223,0.01600000262260437,0.1600000262260437,0.1620370713191897,5.120027313240963e-05,0.1600000262260437,0.020000100135803223,0.01600000262260437,7.999961257174873,0.1,0.012034529685074916,flat_plate,1.44404935836792,-0.0901423990726471,-0.3303682208061218,S4_large,D1_low,C1_medium,0.46377313882112503,control_or_handle,geom_slender_bar,False,P4_conservative,protect_control_surface,0.8,0.5,0.26,False,1.15
370,369,Mesh.369,369,Mesh_369,mesh,mesh_370,1,4,bearings_bushings_guides,0.677994430065155,2,washers_rings_spacers,0.07745565474033356,312,304,0.0007526942063122988,,1.3651001453399658,0.07162050157785416,-0.19180001318454742,1.3751001358032227,0.08357951790094376,-0.17980001866817474,0.009999990463256836,0.0119590163230896,0.01199999451637268,0.019672766685805167,1.4350799343826851e-06,0.01199999451637268,0.0119590163230896,0.009999990463256836,1.00342655216583,0.8333329194119999,0.1884862907636497,compact_block,1.3700984716415405,0.07760007679462433,-0.18580013513565063,S2_small,D1_low,C1_medium,0.6005387753248215,motion_or_precision_part,geom_compact_block,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
371,370,Mesh.370,370,Mesh_370,mesh,mesh_371,1,4,bearings_bushings_guides,0.6960732936859131,2,washers_rings_spacers,0.06785207241773605,312,304,0.0007526942063122988,,1.390100121498108,0.07162050157785416,-0.19180001318454742,1.4001001119613647,0.08357951790094376,-0.17980001866817474,0.009999990463256836,0.0119590163230896,0.01199999451637268,0.019672766685805167,1.4350799343826851e-06,0.01199999451637268,0.0119590163230896,0.009999990463256836,1.00342655216583,0.8333329194119999,0.1884862907636497,compact_block,1.3950965404510498,0.07760007679462433,-0.18580013513565063,S2_small,D1_low,C1_medium,0.628221221268177,motion_or_precision_part,geom_compact_block,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
372,371,Mesh.371,371,Mesh_371,mesh,mesh_372,1,4,bearings_bushings_guides,0.615691065788269,2,washers_rings_spacers,0.10767237097024918,312,304,0.0007526943809352815,,1.3546000719070435,0.22912050783634186,-0.19180001318454742,1.3646000623703003,0.24107952415943146,-0.17980001866817474,0.009999990463256836,0.0119590163230896,0.01199999451637268,0.019672766685805167,1.4350799343826851e-06,0.01199999451637268,0.0119590163230896,0.009999990463256836,1.00342655216583,0.8333329194119999,0.1884862907636497,compact_block,1.3595978021621704,0.23510010540485382,-0.18580013513565063,S2_small,D1_low,C1_medium,0.5080186948180199,motion_or_precision_part,geom_compact_block,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
373,372,Mesh.372,372,Mesh_372,mesh,mesh_373,1,4,bearings_bushings_guides,0.7020091414451599,2,washers_rings_spacers,0.0708792507648468,312,304,0.0007526944391429424,,1.390100121498108,0.22912050783634186,-0.19180001318454742,1.4001001119613647,0.24107952415943146,-0.17980001866817474,0.009999990463256836,0.0119590163230896,0.01199999451637268,0.019672766685805167,1.4350799343826851e-06,0.01199999451637268,0.0119590163230896,0.009999990463256836,1.00342655216583,0.8333329194119999,0.1884862907636497,compact_block,1.3951019048690796,0.23510010540485382,-0.18580012023448944,S2_small,D1_low,C2_high,0.6311298906803131,motion_or_precision_part,geom_compact_block,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
374,373,Mesh.373,373,Mesh_373,mesh,mesh_374,1,12,handles_controls,0.194194495677948,4,bearings_bushings_guides,0.13139857351779938,2910,2368,0.0015337445074692369,,1.2620002031326294,0.14960001409053802,-0.29109999537467957,1.275400161743164,0.162400022149086,-0.26269999146461487,0.013399958610534668,0.012800008058547974,0.028400003910064697,0.033911050103979754,4.871156691505755e-06,0.028400003910064697,0.013399958610534668,0.012800008058547974,2.119409823231649,0.4507044470515643,0.12491321440161353,irregular,1.268324851989746,0.1569380760192871,-0.27386292815208435,S2_small,D2_medium,C0_low_or_ambiguous,0.06279592216014862,semantic_uncertain:geom_compact_block,geom_compact_block,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
375,374,Mesh.374,374,Mesh_374,mesh,mesh_375,1,3,pins_rivets_keys,0.3125700354576111,0,screws_bolts_studs,0.2857993543148041,6548,6386,0.0006189086707308888,,1.3481000661849976,0.11760000884532928,-0.21630001068115234,1.378100037574768,0.1226000115275383,-0.21130001544952393,0.029999971389770508,0.005000002682209015,0.004999995231628418,0.03082204182927298,7.499989718197924e-07,0.029999971389770508,0.005000002682209015,0.004999995231628418,5.99999105930808,0.16666666666666666,0.025613943754079927,long_slender,1.3596869707107544,0.12010861188173294,-0.21379287540912628,S2_small,D3_high,C0_low_or_ambiguous,0.026770681142807007,semantic_uncertain:geom_slender_bar,geom_slender_bar,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
376,375,Mesh.375,375,Mesh_375,mesh,mesh_376,1,0,screws_bolts_studs,0.5415776968002319,3,pins_rivets_keys,0.12205798923969269,6548,6386,0.0006189084379002452,,1.3481000661849976,0.2006000131368637,-0.21630001068115234,1.378100037574768,0.20560000836849213,-0.21130001544952393,0.029999971389770508,0.004999995231628418,0.004999995231628418,0.030822040620628332,7.499978542348344e-07,0.029999971389770508,0.004999995231628418,0.004999995231628418,6.0,0.16666666666666666,0.02561390859959408,long_slender,1.3596869707107544,0.2031102478504181,-0.21379287540912628,S2_small,D3_high,C1_medium,0.41951970756053925,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
377,376,Mesh.376,376,Mesh_376,mesh,mesh_377,1,0,screws_bolts_studs,0.47278717160224915,7,pipe_fittings_valves_nozzles,0.15152747929096222,3684,3584,0.0004091442096978426,,1.3876001834869385,0.15860001742839813,-0.20880001783370972,1.392600178718567,0.16360001266002655,-0.18880002200603485,0.004999995231628418,0.004999995231628418,0.019999995827674866,0.021213197254059225,4.999989420182089e-07,0.019999995827674866,0.004999995231628418,0.004999995231628418,4.000002980235081,0.24999981373544622,0.0523782150464535,long_slender,1.3901143074035645,0.16107326745986938,-0.195685476064682,S2_small,D2_medium,C1_medium,0.3212596923112869,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
378,377,Mesh.377,377,Mesh_377,mesh,mesh_378,1,7,pipe_fittings_valves_nozzles,0.3303264379501343,0,screws_bolts_studs,0.31248918175697327,3684,3584,0.0004091442096978426,,1.3876001834869385,0.178600013256073,-0.20880001783370972,1.392600178718567,0.18360000848770142,-0.18880002200603485,0.004999995231628418,0.004999995231628418,0.019999995827674866,0.021213197254059225,4.999989420182089e-07,0.019999995827674866,0.004999995231628418,0.004999995231628418,4.000002980235081,0.24999981373544622,0.0523782150464535,long_slender,1.3901143074035645,0.18107326328754425,-0.195685476064682,S2_small,D2_medium,C0_low_or_ambiguous,0.01783725619316101,semantic_uncertain:geom_slender_bar,geom_slender_bar,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
379,378,Mesh.378,378,Mesh_378,mesh,mesh_379,1,1,nuts,0.7652326822280884,2,washers_rings_spacers,0.03170854598283768,559,440,0.0006312289042398334,,1.3720998764038086,0.1535944640636444,-0.16380000114440918,1.3851003646850586,0.16860556602478027,-0.15730001032352448,0.01300048828125,0.015011101961135864,0.006499990820884705,0.020894873972104284,1.2684839670540295e-06,0.015011101961135864,0.01300048828125,0.006499990820884705,1.1546567818368545,0.4330122357248223,0.13904830982675567,round_or_cubic,1.3786016702651978,0.16108855605125427,-0.16045650839805603,S2_small,D1_low,C2_high,0.7335241362452507,fastener_repeated,geom_compact_block,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
380,379,Mesh.379,379,Mesh_379,mesh,mesh_380,1,1,nuts,0.775963544845581,2,washers_rings_spacers,0.032294802367687225,192,176,0.00024683636729605496,,1.3541001081466675,0.1161000058054924,-0.21841882169246674,1.3581000566482544,0.12410000711679459,-0.20918120443820953,0.003999948501586914,0.008000001311302185,0.009237617254257202,0.012858195111769553,2.955999948078031e-07,0.009237617254257202,0.008000001311302185,0.003999948501586914,1.1547019675117487,0.43300652013304813,0.1390478850591153,round_or_cubic,1.3560980558395386,0.12009996175765991,-0.21380005776882172,S1_tiny,D1_low,C2_high,0.7436687424778938,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
381,380,Mesh.380,380,Mesh_380,mesh,mesh_381,1,1,nuts,0.757140040397644,2,washers_rings_spacers,0.040087781846523285,192,176,0.0002468384918756783,,1.385481357574463,0.1771000176668167,-0.1998000293970108,1.394718885421753,0.1851000040769577,-0.1958000212907791,0.009237527847290039,0.007999986410140991,0.0040000081062316895,0.012858140150963463,2.956009880177872e-07,0.009237527847290039,0.007999986410140991,0.0040000081062316895,1.1546929424255405,0.4330171635049684,0.13905013530872568,round_or_cubic,1.3900996446609497,0.1811000555753708,-0.19780005514621735,S1_tiny,D1_low,C2_high,0.7170522585511208,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
382,381,Mesh.381,381,Mesh_381,mesh,mesh_382,1,1,nuts,0.7716687917709351,2,washers_rings_spacers,0.031726401299238205,192,176,0.0002468384918756783,,1.385481357574463,0.15710002183914185,-0.1998000293970108,1.394718885421753,0.16510000824928284,-0.1958000212907791,0.009237527847290039,0.007999986410140991,0.0040000081062316895,0.012858140150963463,2.956009880177872e-07,0.009237527847290039,0.007999986410140991,0.0040000081062316895,1.1546929424255405,0.4330171635049684,0.13905013530872568,round_or_cubic,1.3900996446609497,0.16110007464885712,-0.19780005514621735,S1_tiny,D1_low,C2_high,0.7399423904716969,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
383,382,Mesh.382,382,Mesh_382,mesh,mesh_383,1,1,nuts,0.7749823331832886,2,washers_rings_spacers,0.03258639946579933,192,176,0.0002468360762577504,,1.3541001081466675,0.19910001754760742,-0.21841882169246674,1.3581000566482544,0.2071000039577484,-0.20918120443820953,0.003999948501586914,0.007999986410140991,0.009237617254257202,0.012858185840698458,2.955994442099969e-07,0.009237617254257202,0.007999986410140991,0.003999948501586914,1.154704118315421,0.43300652013304813,0.13904792683287345,round_or_cubic,1.3560980558395386,0.20310001075267792,-0.21380005776882172,S1_tiny,D1_low,C2_high,0.7423959337174892,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
384,383,Mesh.383,383,Mesh_383,mesh,mesh_384,1,2,washers_rings_spacers,0.7341172695159912,4,bearings_bushings_guides,0.037526071071624756,312,304,0.0004509096033871174,,1.3396000862121582,-0.06337609887123108,-0.16380001604557037,1.353600025177002,-0.04942391440272331,-0.1608000248670578,0.01399993896484375,0.013952184468507767,0.0029999911785125732,0.01999154044924435,5.85987469857283e-07,0.01399993896484375,0.013952184468507767,0.0029999911785125732,1.0034227254121941,0.21428601839237058,0.07334145974332819,irregular,1.3465999364852905,-0.05640006065368652,-0.16229987144470215,S2_small,D1_low,C2_high,0.6965911984443665,fastener_repeated,geom_ring_or_disk,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
385,384,Mesh.384,384,Mesh_384,mesh,mesh_385,1,8,joints_clamps_structural_connectors,0.14314307272434235,12,handles_controls,0.1352607011795044,1048,980,0.009684786200523376,,1.3286001682281494,-0.09190000593662262,-0.4068000316619873,1.3626000881195068,-0.07249999791383743,-0.33079999685287476,0.03399991989135742,0.019400008022785187,0.07600003480911255,0.08548894755984057,5.01295255786915e-05,0.07600003480911255,0.03399991989135742,0.019400008022785187,2.2353004081174705,0.25526314654344195,0.08023496781619759,irregular,1.3456007242202759,-0.07686810940504074,-0.36880019307136536,S3_medium,D1_low,C0_low_or_ambiguous,0.007882371544837952,semantic_uncertain,geom_simple_irregular,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
386,385,Mesh.385,385,Mesh_385,mesh,mesh_386,1,11,plates_discs_shapes,0.15475896000862122,8,joints_clamps_structural_connectors,0.14201480150222778,1048,980,0.009684784337878227,,1.3286000490188599,-0.09190002083778381,-0.23980002105236053,1.3625999689102173,-0.07250000536441803,-0.16380001604557037,0.03399991989135742,0.019400015473365784,0.07600000500679016,0.08548892275621259,5.012952517337401e-05,0.07600000500679016,0.03399991989135742,0.019400015473365784,2.2352995315765116,0.25526334467520767,0.08023503700524522,irregular,1.345601201057434,-0.07686813175678253,-0.20180021226406097,S3_medium,D1_low,C0_low_or_ambiguous,0.012744158506393433,semantic_uncertain,geom_simple_irregular,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
387,386,Mesh.386,386,Mesh_386,mesh,mesh_387,1,12,handles_controls,0.2765052914619446,8,joints_clamps_structural_connectors,0.14916342496871948,1048,980,0.009684785269200802,,1.3906000852584839,-0.09190002083778381,-0.4068000316619873,1.4246000051498413,-0.07250000536441803,-0.33080002665519714,0.03399991989135742,0.019400015473365784,0.07600000500679016,0.08548892275621259,5.012952517337401e-05,0.07600000500679016,0.03399991989135742,0.019400015473365784,2.2352995315765116,0.25526334467520767,0.08023503700524522,irregular,1.4075981378555298,-0.07686813175678253,-0.3688003122806549,S3_medium,D1_low,C0_low_or_ambiguous,0.1273418664932251,semantic_uncertain,geom_simple_irregular,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
388,387,Mesh.387,387,Mesh_387,mesh,mesh_388,1,12,handles_controls,0.2640375792980194,8,joints_clamps_structural_connectors,0.13121965527534485,1048,980,0.009684786200523376,,1.3906002044677734,-0.09190000593662262,-0.23980003595352173,1.4246001243591309,-0.07249999791383743,-0.16380001604557037,0.03399991989135742,0.019400008022785187,0.07600001990795135,0.08548893431264572,5.0129515749904665e-05,0.07600001990795135,0.03399991989135742,0.019400008022785187,2.235299969846991,0.2552631965923406,0.0802349893838528,irregular,1.4075977802276611,-0.07686810940504074,-0.20180031657218933,S3_medium,D1_low,C0_low_or_ambiguous,0.13281792402267456,semantic_uncertain,geom_simple_irregular,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
389,388,Mesh.388,388,Mesh_388,mesh,mesh_389,1,3,pins_rivets_keys,0.7824729084968567,2,washers_rings_spacers,0.030877796933054924,2208,2168,0.025131095200777054,,1.4001001119613647,-0.09650013595819473,-0.5460000038146973,1.4151002168655396,-0.08250000327825546,-0.1459999978542328,0.015000104904174805,0.01400013267993927,0.4000000059604645,0.4005259187999745,8.400138480030016e-05,0.4000000059604645,0.015000104904174805,0.01400013267993927,26.666480569021697,0.0350003311783026,0.0013073581228646156,flat_plate,1.4076014757156372,-0.08860195428133011,-0.34600117802619934,S5_xlarge,D2_medium,C2_high,0.7515951115638018,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
390,389,Mesh.389,389,Mesh_389,mesh,mesh_390,1,3,pins_rivets_keys,0.7913061380386353,7,pipe_fittings_valves_nozzles,0.0203392431139946,2208,2168,0.02513110265135765,,1.3380999565124512,-0.09650003165006638,-0.546000063419342,1.353100061416626,-0.08250003308057785,-0.14599992334842682,0.015000104904174805,0.013999998569488525,0.4000001400709152,0.40052604804660796,8.400060829534494e-05,0.4000001400709152,0.015000104904174805,0.013999998569488525,26.666489509655886,0.03499998416752178,0.0013073447720952664,flat_plate,1.3455990552902222,-0.08860195428133011,-0.34600093960762024,S5_xlarge,D2_medium,C2_high,0.7709668949246407,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
391,390,Mesh.390,390,Mesh_390,mesh,mesh_391,1,5,gears_pulleys_chains,0.8034818768501282,10,rotating_fluid_machinery,0.026183422654867172,3388,2936,0.010701017454266548,,1.2891000509262085,-0.0134000014513731,-0.45552316308021545,1.321100115776062,0.03160000219941139,-0.41067686676979065,0.032000064849853516,0.04500000365078449,0.044846296310424805,0.07113504601620688,6.457880279860414e-05,0.04500000365078449,0.044846296310424805,0.032000064849853516,1.0034274255179454,0.7111124945274455,0.17940689882752836,compact_block,1.3050681352615356,0.008655517362058163,-0.4337059259414673,S3_medium,D2_medium,C2_high,0.777298454195261,motion_or_precision_part,geom_compact_block,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
392,391,Mesh.391,391,Mesh_391,mesh,mesh_392,1,6,motors_gearmotors,0.8330070972442627,9,wheels_castors,0.018021149560809135,3411,2696,0.034156445413827896,,1.2971000671386719,-0.03360102325677872,-0.46310001611709595,1.4451000690460205,0.03910001739859581,-0.40309998393058777,0.14800000190734863,0.07270104065537453,0.06000003218650818,0.17546921593069148,0.0006455855956586147,0.14800000190734863,0.07270104065537453,0.06000003218650818,2.0357342972422434,0.4054056176571509,0.11949535543461351,irregular,1.3884685039520264,0.006458196323364973,-0.4299033284187317,S4_large,D3_high,C2_high,0.8149859476834536,motion_or_precision_part,geom_high_detail_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
393,392,Mesh.392,392,Mesh_392,mesh,mesh_393,1,0,screws_bolts_studs,0.8106177449226379,1,nuts,0.016274401918053627,156,148,0.0003528923261910677,,1.394108772277832,-0.06289999932050705,-0.20730000734329224,1.3990916013717651,-0.042899999767541885,-0.20230001211166382,0.0049828290939331055,0.019999999552965164,0.004999995231628418,0.021209161233161956,4.982824230562172e-07,0.019999999552965164,0.004999995231628418,0.0049828290939331055,4.000003725293851,0.24914146026540085,0.05222820339495324,long_slender,1.3966010808944702,-0.0529000498354435,-0.20479996502399445,S2_small,D1_low,C2_high,0.7943433430045843,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
394,393,Mesh.393,393,Mesh_393,mesh,mesh_394,1,0,screws_bolts_studs,0.8089008331298828,2,washers_rings_spacers,0.016527922824025154,156,148,0.00035289261722937226,,1.394108772277832,-0.06289999932050705,-0.3453000485897064,1.3990916013717651,-0.042900003492832184,-0.3403000235557556,0.0049828290939331055,0.019999995827674866,0.005000025033950806,0.021209164746083073,4.98285300240843e-07,0.019999995827674866,0.005000025033950806,0.0049828290939331055,3.999979138478778,0.2491415066716238,0.052228479019116085,long_slender,1.3966009616851807,-0.0529000386595726,-0.342800110578537,S2_small,D1_low,C2_high,0.7923729103058577,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
