order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
12192,Mesh [3Adg],gears_pulleys_chains,0.244583398103714,bearings_bushings_guides,0.18318450450897217,round_or_cubic,0.05299949645996094,0.052701711654663086,0.01978445053100586,0.008071212098002434,0.06139889359474182,low_confidence
12193,Mesh [3Aeg],bearings_bushings_guides,0.4335911273956299,pipe_fittings_valves_nozzles,0.3925786316394806,irregular,0.12800025939941406,0.1281604766845703,0.020899295806884766,0.030035238713026047,0.04101249575614929,low_margin
12201,Mesh [3Amg],screws_bolts_studs,0.23200686275959015,bearings_bushings_guides,0.1337517946958542,flat_plate,0.02050018310546875,0.026723861694335938,0.6281752586364746,0.004256458021700382,0.09825506806373596,low_confidence
12203,Mesh [3Aog],washers_rings_spacers,0.38386550545692444,screws_bolts_studs,0.15069134533405304,flat_plate,0.24049949645996094,0.08577561378479004,0.01754617691040039,0.0037001166492700577,0.2331741601228714,low_confidence
12207,Mesh [3Asg],motors_gearmotors,0.14476799964904785,springs,0.1197827085852623,long_slender,0.006058692932128906,0.006081104278564453,0.030570030212402344,0.0005659798043780029,0.024985291063785553,low_confidence
12208,Mesh [3Atg],handles_controls,0.30744513869285583,pins_rivets_keys,0.09150399267673492,long_slender,0.006058692932128906,0.006081581115722656,0.030570030212402344,0.0005659894086420536,0.2159411460161209,low_confidence
12210,Mesh [3Avg],screws_bolts_studs,0.3298424482345581,gears_pulleys_chains,0.2536410093307495,compact_block,0.07950782775878906,0.07982206344604492,0.11676979064941406,0.030683347955346107,0.0762014389038086,low_confidence
12211,Mesh [3Awg],bearings_bushings_guides,0.2580468952655792,gears_pulleys_chains,0.19631172716617584,round_or_cubic,0.05299949645996094,0.052701711654663086,0.01978445053100586,0.008071212098002434,0.06173516809940338,low_confidence
12215,Mesh [3B0g],joints_clamps_structural_connectors,0.30389511585235596,washers_rings_spacers,0.18208535015583038,irregular,0.031144142150878906,0.016661643981933594,0.016661643981933594,0.0007156103383749723,0.12180976569652557,low_confidence
12217,Mesh [3B2g],joints_clamps_structural_connectors,0.3627261519432068,washers_rings_spacers,0.17042188346385956,irregular,0.031144142150878906,0.016661643981933594,0.016661643981933594,0.0007156103383749723,0.19230426847934723,low_confidence
12218,Mesh [3B3g],pins_rivets_keys,0.2651382088661194,screws_bolts_studs,0.1269664764404297,irregular,0.0043125152587890625,0.004498481750488281,0.010391712188720703,0.00014008463767822832,0.1381717324256897,low_confidence
12224,Mesh [3B9g],joints_clamps_structural_connectors,0.23510976135730743,wheels_castors,0.16033092141151428,round_or_cubic,0.049961090087890625,0.049521446228027344,0.02187061309814453,0.0066187819465994835,0.07477883994579315,low_confidence
12225,Mesh [3BAg],handles_controls,0.37416476011276245,joints_clamps_structural_connectors,0.08681321144104004,irregular,0.010499954223632812,0.02420973777770996,0.04052925109863281,0.003148914547637105,0.2873515486717224,low_confidence
12226,Mesh [3BBg],plates_discs_shapes,0.23193509876728058,pipe_fittings_valves_nozzles,0.21419090032577515,flat_plate,0.3600006103515625,0.16826200485229492,0.019040584564208984,0.13212373852729797,0.017744198441505432,low_confidence
12227,Mesh [3BCg],bearings_bushings_guides,0.2627802789211273,screws_bolts_studs,0.1268243044614792,flat_plate,0.2849998474121094,0.16806292533874512,0.018080711364746094,0.003995493985712528,0.13595597445964813,low_confidence
12229,Mesh [3BEg],pipe_fittings_valves_nozzles,0.25097134709358215,screws_bolts_studs,0.23301899433135986,long_slender,0.04642486572265625,0.05028343200683594,0.24970149993896484,0.06194848194718361,0.01795235276222229,low_confidence
12233,Mesh [3BIg],screws_bolts_studs,0.3602570593357086,pins_rivets_keys,0.12359297275543213,long_slender,0.039459228515625,0.0398259162902832,0.2483959197998047,0.016981620341539383,0.2366640865802765,low_confidence
12235,Mesh [3BKg],pipe_fittings_valves_nozzles,0.2801419496536255,screws_bolts_studs,0.21115268766880035,long_slender,0.0436859130859375,0.047544002532958984,0.24967622756958008,0.06194847822189331,0.06898926198482513,low_confidence
12239,Mesh [3BOg],screws_bolts_studs,0.2704746425151825,handles_controls,0.2106458693742752,long_slender,0.03949165344238281,0.03985881805419922,0.2483959197998047,0.0169817004352808,0.05982877314090729,low_confidence
12247,Mesh [3BWg],screws_bolts_studs,0.21299827098846436,handles_controls,0.11924806982278824,flat_plate,0.043987274169921875,0.04398012161254883,0.004055500030517578,0.00012371641059871763,0.09375020116567612,low_confidence
12248,Mesh [3BXg],gears_pulleys_chains,0.3792397677898407,bearings_bushings_guides,0.13170327246189117,round_or_cubic,0.05299949645996094,0.05271100997924805,0.01978445053100586,0.00807122327387333,0.24753649532794952,low_confidence
12257,Mesh [3Bgg],screws_bolts_studs,0.2585597336292267,bearings_bushings_guides,0.1332252025604248,flat_plate,0.02050018310546875,0.02797698974609375,0.6281752586364746,0.004256468266248703,0.12533453106880188,low_confidence
12258,Mesh [3Bhg],plates_discs_shapes,0.27886560559272766,washers_rings_spacers,0.12544932961463928,flat_plate,0.2700004577636719,0.1202702522277832,0.018171310424804688,0.06519079953432083,0.15341627597808838,low_confidence
12259,Mesh [3Big],washers_rings_spacers,0.2976195812225342,screws_bolts_studs,0.19328688085079193,flat_plate,0.24049949645996094,0.08577585220336914,0.01754617691040039,0.003700127825140953,0.10433270037174225,low_confidence
12263,Mesh [3Bmg],pins_rivets_keys,0.1410704404115677,motors_gearmotors,0.1333022117614746,long_slender,0.006058692932128906,0.005811452865600586,0.030571460723876953,0.0005659875459969044,0.007768228650093079,low_confidence
12264,Mesh [3Bng],motors_gearmotors,0.1506800800561905,handles_controls,0.14747732877731323,long_slender,0.006058692932128906,0.0058116912841796875,0.03057098388671875,0.0005659830057993531,0.0032027512788772583,low_confidence
12267,Mesh [3Bqg],gears_pulleys_chains,0.21864792704582214,nuts,0.21420960128307343,round_or_cubic,0.05299949645996094,0.05271100997924805,0.01978445053100586,0.00807122327387333,0.004438325762748718,low_confidence
12273,Mesh [3Bwg],joints_clamps_structural_connectors,0.3231368362903595,washers_rings_spacers,0.1586420089006424,irregular,0.031144142150878906,0.01665210723876953,0.01665210723876953,0.0007156127830967307,0.1644948273897171,low_confidence
12274,Mesh [3Bxg],pins_rivets_keys,0.3885561525821686,screws_bolts_studs,0.10917001217603683,irregular,0.0043125152587890625,0.004498481750488281,0.010391712188720703,0.00014008463767822832,0.27938614040613174,low_confidence
12282,Mesh [3C5g],pipe_fittings_valves_nozzles,0.35075899958610535,bearings_bushings_guides,0.3382287621498108,flat_plate,0.3600006103515625,0.16826200485229492,0.019040584564208984,0.13212373852729797,0.012530237436294556,low_confidence
12283,Mesh [3C6g],bearings_bushings_guides,0.2483680248260498,washers_rings_spacers,0.1345088928937912,flat_plate,0.2849998474121094,0.16806292533874512,0.018080711364746094,0.003995491191744804,0.1138591319322586,low_confidence
12285,Mesh [3C8g],pins_rivets_keys,0.2743820250034332,pipe_fittings_valves_nozzles,0.161774143576622,long_slender,0.04642486572265625,0.050283193588256836,0.24970149993896484,0.061948470771312714,0.11260788142681122,low_confidence
12289,Mesh [3CCg],pins_rivets_keys,0.2729702293872833,screws_bolts_studs,0.2522098124027252,long_slender,0.039459228515625,0.039826154708862305,0.2483959197998047,0.016981612890958786,0.020760416984558105,low_confidence
12291,Mesh [3CEg],pipe_fittings_valves_nozzles,0.37966588139533997,pins_rivets_keys,0.16099631786346436,long_slender,0.0436859130859375,0.047544002532958984,0.24967622756958008,0.06194848194718361,0.2186695635318756,low_confidence
12295,Mesh [3CIg],screws_bolts_studs,0.3280393183231354,pins_rivets_keys,0.14570879936218262,long_slender,0.03949165344238281,0.03985881805419922,0.2483959197998047,0.0169817004352808,0.18233051896095276,low_confidence
12303,Mesh [3CQg],screws_bolts_studs,0.2167581021785736,washers_rings_spacers,0.13276061415672302,flat_plate,0.043987274169921875,0.04398012161254883,0.004055500030517578,0.00012371724005788565,0.08399748802185059,low_confidence
12304,Mesh [3CRg],gears_pulleys_chains,0.3065643608570099,bearings_bushings_guides,0.21770533919334412,round_or_cubic,0.05299949645996094,0.05271100997924805,0.01978445053100586,0.00807122141122818,0.08885902166366577,low_confidence
12313,Mesh [3Cag],screws_bolts_studs,0.24910645186901093,bearings_bushings_guides,0.11516845971345901,flat_plate,0.02050018310546875,0.02797675132751465,0.6281752586364746,0.004256468266248703,0.1339379921555519,low_confidence
12314,Mesh [3Cbg],plates_discs_shapes,0.3965313136577606,nuts,0.12686285376548767,flat_plate,0.2700004577636719,0.1202702522277832,0.018171310424804688,0.06519079953432083,0.26966845989227295,low_confidence
12315,Mesh [3Ccg],washers_rings_spacers,0.24525658786296844,screws_bolts_studs,0.15943573415279388,flat_plate,0.24049949645996094,0.08577585220336914,0.01754617691040039,0.003700127825140953,0.08582085371017456,low_confidence
12318,Mesh [3Cfg],bearings_bushings_guides,0.30815574526786804,springs,0.10494714975357056,compact_block,0.10400009155273438,0.09949660301208496,0.08526182174682617,0.10030974447727203,0.20320859551429749,low_confidence
12319,Mesh [3Cgg],handles_controls,0.19826702773571014,motors_gearmotors,0.09930624812841415,long_slender,0.006058692932128906,0.005811452865600586,0.030571460723876953,0.0005659875459969044,0.09896077960729599,low_confidence
12320,Mesh [3Chg],handles_controls,0.3916122019290924,springs,0.0797942653298378,long_slender,0.006058692932128906,0.0058116912841796875,0.03057098388671875,0.0005659827147610486,0.3118179365992546,low_confidence
12322,Mesh [3Cjg],screws_bolts_studs,0.285605251789093,gears_pulleys_chains,0.27119898796081543,compact_block,0.07950782775878906,0.07982254028320312,0.11676979064941406,0.030683349817991257,0.014406263828277588,low_confidence
12330,Mesh [3Crg],pins_rivets_keys,0.36405912041664124,screws_bolts_studs,0.09504008293151855,irregular,0.0043125152587890625,0.004498481750488281,0.010391712188720703,0.00014008463767822832,0.2690190374851227,low_confidence
12332,Mesh [3Ctg],pins_rivets_keys,0.37160158157348633,screws_bolts_studs,0.09935810416936874,irregular,0.0043277740478515625,0.004513978958129883,0.010391712188720703,0.00014008676225785166,0.2722434774041176,low_confidence
12338,Mesh [3Czg],pipe_fittings_valves_nozzles,0.2198929637670517,washers_rings_spacers,0.2019822895526886,flat_plate,0.3600006103515625,0.16826224327087402,0.019040584564208984,0.13212379813194275,0.017910674214363098,low_confidence
12339,Mesh [3D0g],bearings_bushings_guides,0.24734154343605042,washers_rings_spacers,0.12707208096981049,flat_plate,0.2849998474121094,0.16806316375732422,0.018080711364746094,0.003995491191744804,0.12026946246623993,low_confidence
12341,Mesh [3D2g],pins_rivets_keys,0.21453218162059784,screws_bolts_studs,0.17441344261169434,long_slender,0.04642486572265625,0.05028343200683594,0.24970149993896484,0.0619485080242157,0.0401187390089035,low_confidence
12345,Mesh [3D6g],handles_controls,0.22899310290813446,screws_bolts_studs,0.20090506970882416,long_slender,0.039459228515625,0.039826154708862305,0.2483959197998047,0.01698159985244274,0.028088033199310303,low_confidence
12347,Mesh [3D8g],pins_rivets_keys,0.3896377682685852,screws_bolts_studs,0.11786127090454102,long_slender,0.0436859130859375,0.047544240951538086,0.24967622756958008,0.061948470771312714,0.2717764973640442,low_confidence
12351,Mesh [3DCg],screws_bolts_studs,0.1851627379655838,pins_rivets_keys,0.16500911116600037,long_slender,0.03949165344238281,0.03985881805419922,0.2483959197998047,0.016981709748506546,0.020153626799583435,low_confidence
12359,Mesh [3DKg],screws_bolts_studs,0.18096338212490082,washers_rings_spacers,0.14769801497459412,flat_plate,0.043987274169921875,0.04398036003112793,0.004055500030517578,0.00012371719640213996,0.0332653671503067,low_confidence
12360,Mesh [3DLg],bearings_bushings_guides,0.36547210812568665,gears_pulleys_chains,0.1480250358581543,round_or_cubic,0.05299949645996094,0.052710771560668945,0.01978445053100586,0.008071204647421837,0.21744707226753235,low_confidence
12369,Mesh [3DUg],screws_bolts_studs,0.22465761005878448,handles_controls,0.11746495217084885,flat_plate,0.02050018310546875,0.02797675132751465,0.6281752586364746,0.00425646360963583,0.10719265788793564,low_confidence
12370,Mesh [3DVg],plates_discs_shapes,0.2967533469200134,nuts,0.14561806619167328,flat_plate,0.2700004577636719,0.1202700138092041,0.018171310424804688,0.06519073992967606,0.15113528072834015,low_confidence
12371,Mesh [3DWg],washers_rings_spacers,0.30732104182243347,handles_controls,0.1412525177001953,flat_plate,0.24049949645996094,0.08577609062194824,0.01754617691040039,0.003700118511915207,0.16606852412223816,low_confidence
12375,Mesh [3Dag],motors_gearmotors,0.1359376609325409,handles_controls,0.12161597609519958,long_slender,0.006058692932128906,0.005811452865600586,0.030571460723876953,0.0005659875459969044,0.014321684837341309,low_confidence
12376,Mesh [3Dbg],handles_controls,0.34463268518447876,motors_gearmotors,0.07209798693656921,long_slender,0.006058692932128906,0.005811214447021484,0.03057098388671875,0.0005659886519424617,0.27253469824790955,low_confidence
12378,Mesh [3Ddg],screws_bolts_studs,0.38736557960510254,gears_pulleys_chains,0.22136184573173523,compact_block,0.07950782775878906,0.07982230186462402,0.11676979064941406,0.03068334236741066,0.1660037338733673,low_confidence
12379,Mesh [3Deg],bearings_bushings_guides,0.35128068923950195,nuts,0.13609366118907928,round_or_cubic,0.05299949645996094,0.052710771560668945,0.01978445053100586,0.008071204647421837,0.21518702805042267,low_confidence
12381,Mesh [3Dgg],bearings_bushings_guides,0.38342201709747314,pins_rivets_keys,0.13512057065963745,irregular,0.03809928894042969,0.03978991508483887,0.10160684585571289,0.02765597030520439,0.2483014464378357,low_confidence
12383,Mesh [3Dig],joints_clamps_structural_connectors,0.3965447247028351,washers_rings_spacers,0.1384546458721161,irregular,0.031144142150878906,0.01665210723876953,0.01665210723876953,0.0007156136562116444,0.258090078830719,low_confidence
12385,Mesh [3Dkg],joints_clamps_structural_connectors,0.3796596825122833,washers_rings_spacers,0.15657468140125275,irregular,0.031144142150878906,0.01665210723876953,0.01665210723876953,0.0007156135980039835,0.22308500111103058,low_confidence
12386,Mesh [3Dlg],pins_rivets_keys,0.31629785895347595,screws_bolts_studs,0.10677746683359146,irregular,0.0043125152587890625,0.004498481750488281,0.010391712188720703,0.00014008463767822832,0.2095203921198845,low_confidence
12388,Mesh [3Dng],pins_rivets_keys,0.2670695185661316,screws_bolts_studs,0.11503355950117111,irregular,0.0043277740478515625,0.004513978958129883,0.010391712188720703,0.00014008676225785166,0.15203595906496048,low_confidence
12392,Mesh [3Drg],joints_clamps_structural_connectors,0.3474273085594177,pins_rivets_keys,0.11434581875801086,round_or_cubic,0.049961090087890625,0.049521446228027344,0.02187061309814453,0.006618781480938196,0.23308148980140686,low_confidence
12405,Mesh [3E4g],washers_rings_spacers,0.33926984667778015,rotating_fluid_machinery,0.11679141223430634,flat_plate,0.04400062561035156,0.08398604393005371,0.0025124549865722656,9.252982272300869e-05,0.22247843444347382,low_confidence
12406,Mesh [3E5g],joints_clamps_structural_connectors,0.22014835476875305,washers_rings_spacers,0.15733294188976288,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.06281541287899017,low_confidence
12409,Mesh [3E8g],joints_clamps_structural_connectors,0.23633040487766266,washers_rings_spacers,0.1575838029384613,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.07874660193920135,low_confidence
12411,Mesh [3EAg],joints_clamps_structural_connectors,0.19921031594276428,rotating_fluid_machinery,0.12272991985082626,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.07648039609193802,low_confidence
12414,Mesh [3EDg],joints_clamps_structural_connectors,0.28338730335235596,washers_rings_spacers,0.11596169322729111,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.16742561012506485,low_confidence
12415,Mesh [3EEg],washers_rings_spacers,0.3397076427936554,rotating_fluid_machinery,0.11345493048429489,flat_plate,0.04400062561035156,0.08398604393005371,0.0025124549865722656,9.252982272300869e-05,0.2262527123093605,low_confidence
12416,Mesh [3EFg],joints_clamps_structural_connectors,0.20657981932163239,rotating_fluid_machinery,0.14734788239002228,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.05923193693161011,low_confidence
12419,Mesh [3EIg],washers_rings_spacers,0.16635380685329437,joints_clamps_structural_connectors,0.15295328199863434,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.013400524854660034,low_confidence
12421,Mesh [3EKg],joints_clamps_structural_connectors,0.22857603430747986,washers_rings_spacers,0.16335593163967133,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.06522010266780853,low_confidence
12423,Mesh [3EMg],handles_controls,0.3699782192707062,joints_clamps_structural_connectors,0.07762742042541504,irregular,0.049999237060546875,0.09069156646728516,0.040624141693115234,0.02973053976893425,0.29235079884529114,low_confidence
12424,Mesh [3ENg],joints_clamps_structural_connectors,0.17424434423446655,washers_rings_spacers,0.15710949897766113,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.01713484525680542,low_confidence
12426,Mesh [3EPg],joints_clamps_structural_connectors,0.16534200310707092,rotating_fluid_machinery,0.14908260107040405,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.01625940203666687,low_confidence
12429,Mesh [3ESg],washers_rings_spacers,0.17573346197605133,joints_clamps_structural_connectors,0.15478162467479706,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.020951837301254272,low_confidence
12430,Mesh [3ETg],washers_rings_spacers,0.31650876998901367,rotating_fluid_machinery,0.10674437135457993,flat_plate,0.04400062561035156,0.08398604393005371,0.0025124549865722656,9.252982272300869e-05,0.20976439863443375,low_confidence
12431,Mesh [3EUg],washers_rings_spacers,0.1876639425754547,joints_clamps_structural_connectors,0.1386452466249466,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.04901869595050812,low_confidence
12434,Mesh [3EXg],joints_clamps_structural_connectors,0.2082841694355011,washers_rings_spacers,0.14273270964622498,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.06555145978927612,low_confidence
12435,Mesh [3EYg],washers_rings_spacers,0.3881602883338928,rotating_fluid_machinery,0.09742610156536102,flat_plate,0.04400062561035156,0.08398604393005371,0.0025124549865722656,9.252982272300869e-05,0.2907341867685318,low_confidence
12436,Mesh [3EZg],joints_clamps_structural_connectors,0.17438682913780212,washers_rings_spacers,0.14886991679668427,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.02551691234111786,low_confidence
12438,Mesh [3Ebg],handles_controls,0.37609389424324036,rotating_fluid_machinery,0.07376855611801147,irregular,0.049999237060546875,0.09069156646728516,0.040624141693115234,0.02973053976893425,0.3023253381252289,low_confidence
12439,Mesh [3Ecg],rotating_fluid_machinery,0.1772202104330063,washers_rings_spacers,0.17277711629867554,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.0044430941343307495,low_confidence
12442,Mesh [3Efg],pins_rivets_keys,0.30164140462875366,plates_discs_shapes,0.2766665816307068,round_or_cubic,0.3400001525878906,0.17817091941833496,0.293032169342041,0.6846973299980164,0.024974822998046875,low_confidence
12443,Mesh [3Egg],plates_discs_shapes,0.2785264253616333,pins_rivets_keys,0.27340611815452576,round_or_cubic,0.3400001525878906,0.17817068099975586,0.293032169342041,0.6846973299980164,0.005120307207107544,low_confidence
12444,Mesh [3Ehg],pins_rivets_keys,0.28595519065856934,plates_discs_shapes,0.24411316215991974,round_or_cubic,0.3400001525878906,0.17817068099975586,0.293032169342041,0.6846973299980164,0.0418420284986496,low_confidence
12445,Mesh [3Eig],plates_discs_shapes,0.3139776587486267,pins_rivets_keys,0.2524113357067108,round_or_cubic,0.3400001525878906,0.17817068099975586,0.293032169342041,0.6846973299980164,0.061566323041915894,low_confidence
12447,Mesh [3Ekg],plates_discs_shapes,0.3643277585506439,pins_rivets_keys,0.18097281455993652,irregular,0.17749977111816406,0.20185208320617676,0.3834700584411621,0.4042171835899353,0.1833549439907074,low_confidence
12449,Mesh [3Emg],washers_rings_spacers,0.2076234221458435,rotating_fluid_machinery,0.14608131349086761,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.06154210865497589,low_confidence
12451,Mesh [3Eog],handles_controls,0.3279247283935547,plates_discs_shapes,0.07534525543451309,irregular,0.049999237060546875,0.09069156646728516,0.040624141693115234,0.02973053976893425,0.2525794729590416,low_confidence
12452,Mesh [3Epg],washers_rings_spacers,0.2039000540971756,joints_clamps_structural_connectors,0.16177146136760712,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.04212859272956848,low_confidence
12454,Mesh [3Erg],joints_clamps_structural_connectors,0.20359472930431366,rotating_fluid_machinery,0.16042880713939667,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.04316592216491699,low_confidence
12457,Mesh [3Eug],joints_clamps_structural_connectors,0.2202521711587906,washers_rings_spacers,0.1827738732099533,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.03747829794883728,low_confidence
12459,Mesh [3Ewg],joints_clamps_structural_connectors,0.23064661026000977,washers_rings_spacers,0.14848099648952484,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.08216561377048492,low_confidence
12462,Mesh [3Ezg],joints_clamps_structural_connectors,0.17441825568675995,washers_rings_spacers,0.1448805034160614,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.029537752270698547,low_confidence
12464,Mesh [3F1g],rotating_fluid_machinery,0.1781243532896042,washers_rings_spacers,0.1713005155324936,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.006823837757110596,low_confidence
12467,Mesh [3F4g],washers_rings_spacers,0.1754176765680313,joints_clamps_structural_connectors,0.16255199909210205,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.01286567747592926,low_confidence
12469,Mesh [3F6g],joints_clamps_structural_connectors,0.18366995453834534,rotating_fluid_machinery,0.17086516320705414,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.012804791331291199,low_confidence
12472,Mesh [3F9g],joints_clamps_structural_connectors,0.2258804887533188,rotating_fluid_machinery,0.1569218933582306,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.0689585953950882,low_confidence
12474,Mesh [3FBg],joints_clamps_structural_connectors,0.21383672952651978,rotating_fluid_machinery,0.13618862628936768,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.0776481032371521,low_confidence
12477,Mesh [3FEg],washers_rings_spacers,0.16310665011405945,rotating_fluid_machinery,0.1608918458223343,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.0022148042917251587,low_confidence
12478,Mesh [3FFg],washers_rings_spacers,0.3624955415725708,rotating_fluid_machinery,0.10115408897399902,flat_plate,0.04400062561035156,0.08398604393005371,0.0025124549865722656,9.252982272300869e-05,0.2613414525985718,low_confidence
12479,Mesh [3FGg],joints_clamps_structural_connectors,0.18350566923618317,rotating_fluid_machinery,0.14573310315608978,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.037772566080093384,low_confidence
12482,Mesh [3FJg],washers_rings_spacers,0.1763167828321457,rotating_fluid_machinery,0.17039215564727783,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.005924627184867859,low_confidence
12483,Mesh [3FKg],washers_rings_spacers,0.3786599934101105,rotating_fluid_machinery,0.10216407477855682,flat_plate,0.04400062561035156,0.08398604393005371,0.0025124549865722656,9.252982272300869e-05,0.27649591863155365,low_confidence
12484,Mesh [3FLg],joints_clamps_structural_connectors,0.171921968460083,rotating_fluid_machinery,0.16277244687080383,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.009149521589279175,low_confidence
12487,Mesh [3FOg],joints_clamps_structural_connectors,0.18747195601463318,washers_rings_spacers,0.1434592604637146,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.04401269555091858,low_confidence
12491,Mesh [3FSg],bearings_bushings_guides,0.35805511474609375,pipe_fittings_valves_nozzles,0.17750996351242065,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.006027089431881905,0.1805451512336731,low_confidence
12493,Mesh [3FUg],gears_pulleys_chains,0.28573736548423767,handles_controls,0.16264933347702026,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456764863803983,0.12308803200721741,low_confidence
12496,Mesh [3FXg],pipe_fittings_valves_nozzles,0.3664185106754303,bearings_bushings_guides,0.17342223227024078,round_or_cubic,0.020999908447265625,0.04175376892089844,0.03292512893676758,0.006027118302881718,0.19299627840518951,low_confidence
12497,Mesh [3FYg],handles_controls,0.3550390899181366,joints_clamps_structural_connectors,0.24005559086799622,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.11498349905014038,low_confidence
12503,Mesh [3Feg],gears_pulleys_chains,0.3912644684314728,pipe_fittings_valves_nozzles,0.1089157983660698,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456718297675252,0.282348670065403,low_confidence
12506,Mesh [3Fhg],handles_controls,0.3175242245197296,joints_clamps_structural_connectors,0.23527370393276215,irregular,0.02230072021484375,0.030524015426635742,0.044310569763183594,0.0060103172436356544,0.08225052058696747,low_confidence
12509,Mesh [3Fkg],bearings_bushings_guides,0.2861860692501068,joints_clamps_structural_connectors,0.1537839025259018,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.006027089431881905,0.13240216672420502,low_confidence
12515,Mesh [3Fqg],handles_controls,0.2919670641422272,joints_clamps_structural_connectors,0.2836759090423584,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.008291155099868774,low_confidence
12521,Mesh [3Fwg],gears_pulleys_chains,0.35049453377723694,pipe_fittings_valves_nozzles,0.12454625219106674,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456718297675252,0.2259482815861702,low_confidence
12524,Mesh [3Fzg],joints_clamps_structural_connectors,0.2989460229873657,handles_controls,0.2973446547985077,irregular,0.02230072021484375,0.030524015426635742,0.044310569763183594,0.0060103172436356544,0.0016013681888580322,low_confidence
12527,Mesh [3G2g],pipe_fittings_valves_nozzles,0.27072641253471375,bearings_bushings_guides,0.13990342617034912,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.006027089431881905,0.13082298636436462,low_confidence
12529,Mesh [3G4g],gears_pulleys_chains,0.39423811435699463,handles_controls,0.07137664407491684,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456764863803983,0.3228614702820778,low_confidence
12533,Mesh [3G8g],joints_clamps_structural_connectors,0.3776865303516388,handles_controls,0.24696825444698334,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.13071827590465546,low_confidence
12542,Mesh [3GHg],handles_controls,0.2934764623641968,joints_clamps_structural_connectors,0.23249931633472443,irregular,0.02230072021484375,0.030524015426635742,0.044310569763183594,0.0060103172436356544,0.06097714602947235,low_confidence
12545,Mesh [3GKg],bearings_bushings_guides,0.33932995796203613,pipe_fittings_valves_nozzles,0.2399170696735382,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.006027089431881905,0.09941288828849792,low_confidence
